orgcode,address,latitude,longitude
07530025,"1 Deacon Allen Drive, Oakham, MA 01068",42.35857665538788,-72.04549804329872
07530505,"800 South Street, Barre, MA 01005",42.402035146951675,-72.11315877735615
07530405,"800 South Street, Barre, MA 01005",42.402035146951675,-72.11315877735615
07530030,"105 Ruggles Lane, PO Box 903, Barre, MA 01005",42.429569244384766,-72.10870361328125
07780505,"284 Old West Brookfield Road, PO Box 909, Warren, MA 01083",42.21954345703125,-72.18791961669922
07780305,"284 Old West Brookfield Road, Warren, MA 01083",42.21954345703125,-72.18791961669922
07780005,"51 Schoolhouse Drive, West Warren, MA 01092",42.19097,-72.22331419999999
07780010,"89 North Main Street, West Brookfield, MA 01585",42.23904037475586,-72.13231658935547
02430005,"100 Brooks Avenue, Quincy, MA 02169",42.23783902823925,-71.01338803768158
02430040,"1084 Sea Street, Quincy, MA 02169",42.26775102317333,-70.9571085870266
02430305,"86 Hollis Avenue, Quincy, MA 02171",42.2776536,-71.0243684
02430020,"225 Fenno Street, Quincy, MA 02170",42.269448190927505,-71.00632108747959
02430310,"50 Calvin Rd, Quincy, MA 02169",42.26004973053932,-70.98581559956074
02430315,"875 Hancock Street, Quincy, MA 02170",42.26148337125778,-71.01137034595013
02430025,"701 Furnace Brook, Quincy, MA 02169",42.25550842285156,-71.02311706542969
02430055,"200 Moody St Ext, Quincy, MA 02169",42.24362790584564,-70.98146103322506
02430075,"148 Billings Rd, Quincy, MA 02171",42.2761235,-71.02162799999999
02430035,"300 Granite Street, Quincy, MA 02169",42.24303714931011,-71.01186588406563
02430060,"4 Agawam Rd, Quincy, MA 02169",42.26456455886364,-70.99316954612732
02430065,"8 Belmont Street, Quincy, MA 02171",42.27070236206055,-71.03214263916016
02430510,"316 Hancock Street, Quincy, MA 02171",42.27596327662468,-71.028006747365
02430325,"60 Lancaster Street, Quincy, MA 02169",42.248030081391335,-70.99049873650074
02430505,"100 Coddington Street, Quincy, MA 02169",42.25396312773228,-70.99882364273071
02430320,"444 Granite Street, Quincy, MA 02169",42.240391820669174,-71.01625800132751
02430090,"333 Palmer Street, Quincy, MA 02169",42.25478991866112,-70.96675045788288
02430095,"50 Huckins Avenue, Quincy, MA 02171",42.29711517691612,-71.01204358041286
02430110,"205 Beale Street, Quincy, MA 02170",42.26281240582466,-71.02319553494453
07550515,"444 Green Street, Gardner, MA 01440",42.59520721435547,-71.98148345947266
07550505,"PO Box 680, Orange, MA 01364",42.5680954,-72.29019989999999
07550525,"444 Green Street, Gardner, MA 01440",42.59520721435547,-71.98148345947266
02440020,"60 Vesey Rd, Randolph, MA 02368",42.17812903225422,-71.04441583156586
02440018,"20 Hurley Dr, Randolph, MA 02368",42.16606521606445,-71.03388214111328
02440015,"123 Reed Street, Randolph, MA 02368",42.18898192048073,-71.07058614492416
02440040,"30 Lou Courtney Dr, Randolph, MA 02368",42.15240128338337,-71.04348912835121
02440410,"225 High Street, Randolph, MA 02368",42.18339487910271,-71.06686055660248
02440505,"70 Memorial Pkwy, Randolph, MA 02368",42.1622200012207,-71.04508972167969
02460002,"16 Edgemont Avenue, Reading, MA 01867",42.521690368652344,-71.12486267089844
02460305,"89 Birch Meadow Dr, Reading, MA 01867",42.53836441040039,-71.10985565185547
02460005,"27 A B Lord Dr, Reading, MA 01867",42.5379872,-71.1132581
02460017,"333 Charles Street, Reading, MA 01867",42.54117202758789,-71.08995819091797
02460010,"365 Summer Avenue, Reading, MA 01867",42.51365280151367,-71.11154174804688
02460001,"62 Oakland Road, Reading, MA 01867",42.53486551344395,-71.10782124102116
02460505,"62 Oakland Road, Reading, MA 01867",42.53486551344395,-71.10782124102116
02460310,"45 Temple Street, Reading, MA 01867",42.521823942661285,-71.11445367336273
02460020,"85 Sunset Rock Lane, Reading, MA 01867",42.55124978721142,-71.11634932458401
02480003,"107 Newhall Street, Revere, MA 02151",42.41897262632847,-71.01883694529533
02480025,"68 Tuckerman Street, Revere, MA 02151",42.416437938809395,-71.00938618183136
02480013,"15 Everard Street, Revere, MA 02151",42.3956609,-70.992323
02480056,"176 Garfield Avenue, Revere, MA 02151",42.40202508866787,-70.99317826330662
02480057,"176 Garfield Avenue, Revere, MA 02151",42.40202508866787,-70.99317826330662
02480050,"395 Revere Street, Revere, MA 02151",42.41727066040039,-70.99495697021484
02480505,"101 School Street, Revere, MA 02151",42.41249084472656,-71.00691223144531
02480014,"140 American Legion Highway, Revere, MA 02151",42.413021475076675,-71.00332908332348
02480520,"15 Everard Street, Revere, MA 02151",42.3956609,-70.992323
02480305,"107 Newhall Street, Revere, MA 02151",42.41897262632847,-71.01883694529533
02480035,"65 Yeaman Street, Revere, MA 02151",42.40945145487785,-71.01473584771156
02490005,"1831 State Rd, Richmond, MA 01254",42.383066,-73.36754379999999
04830305,"6 Resnik Road, Plymouth, MA 02360",41.949615478515625,-70.7123031616211
04820050,"2 Perry Way, Newburyport, MA 01950",42.807010650634766,-70.88676452636719
02500005,"16 Pine Street, Rochester, MA 02770",41.746332943439484,-70.86706213653088
02510060,"93 George Street, Rockland, MA 02370",42.12370300292969,-70.91098022460938
02510305,"100 Taunton Avenue, Rockland, MA 02370",42.12760543823242,-70.92090606689453
02510020,"1 Col Brian Duffy Way, Rockland, MA 02370",,
02510025,"733 Summer Street, Rockland, MA 02370",42.10979461669922,-70.89762878417969
02510505,"52 MacKinlay Way, Rockland, MA 02370",42.12837219238281,-70.91729736328125
02520005,"34 Jerdens Lane, Rockport, MA 01966",42.652089446783066,-70.6107971817255
02520510,"24 Jerdens Lane, Rockport, MA 01966",42.6512565612793,-70.61002349853516
02520305,"26 Jerdens Lane, Rockport, MA 01966",42.652110904455185,-70.61076030135155
02530005,"10 School Street, Charlemont, MA 01339",42.627323150634766,-72.87399291992188
04840505,"120 Fisher Avenue, Roxbury, MA 02120",42.3276111,-71.10513019999999
04410505,"160 Joan Street, Springfield, MA 01129",42.1251335144043,-72.48440551757812
02580003,"53 Liberty Hill Avenue, Salem, MA 01970",42.5348399,-70.90568379999999
02580005,"25 Memorial Drive, Salem, MA 01970",42.5293730199337,-70.8796014636755
02580015,"10 Skerry Street, Salem, MA 01970",42.53117345273495,-70.89006073772907
02580305,"29 Highland Avenue, Salem, MA 01970",42.51437759399414,-70.9047622680664
02580030,"33 Loring Ave, Salem, MA 01970",42.50375529999999,-70.89167429999999
02580025,"79 Willson Street, Salem, MA 01970",42.50811047852039,-70.90979844331741
02580001,"25 Memorial Drive, Salem, MA 01970",42.5293730199337,-70.8796014636755
02580505,"77 Willson Street, Salem, MA 01970",42.506065368652344,-70.91105651855469
02580515,"114 Derby Street, Salem, MA 01970",42.522803,-70.88455499999999
02580050,"211 Lafayette Street, Salem, MA 01970",42.513511657714844,-70.89138793945312
02580070,"1 Frederick Street, Salem, MA 01970",42.51662826538086,-70.92044830322266
04850485,"45 Congress St., Shetland Park, Salem, MA 01970",42.5235097,-70.89523369999999
02610010,"151 Route 130, Forestdale, MA 02644",41.69629767537117,-70.49707621335983
02610005,"33 Water Street, Sandwich, MA 02563",41.752044677734375,-70.49468994140625
02610025,"260 Quaker Mtg Hs Rd, East Sandwich, MA 02537",41.73030471801758,-70.44345092773438
02610505,"365 Quaker Mtg Hs Rd, East Sandwich, MA 02537",41.73030471801758,-70.44345092773438
02610305,"365 Quaker Meetinghouse Road, Sandwich, MA 02537",41.7356979,-70.4590502
02620001,"22 Richard Street, Saugus, MA 01960",42.45335049927235,-70.99015407264233
02620305,"25 Dow Street, Saugus, MA 01906",42.4577522277832,-71.01469421386719
02620067,"25 Talbot Street, Saugus, MA 01906",42.462188720703125,-71.01431274414062
02620040,"443 Walnut St/Elm Street, Saugus, MA 01906",42.476016998291016,-71.00196075439453
02620050,"266 Main Street, Saugus, MA 01906",42.46870803833008,-71.03170013427734
02620505,"1 Pearce Memorial Drive, Saugus, MA 01906",42.46168211102486,-71.02282337844372
02620065,"39 Hurd Avenue, Saugus, MA 01906",42.45458967983723,-71.00464671850204
02630010,"26 Chapel Rd, Savoy, MA 01256",42.56878137588501,-72.99551099538803
02640007,"1 Aberdeen Dr, Scituate, MA 02066",42.203823924064636,-70.76860092580318
02640305,"327 First Parish Rd, Scituate, MA 02066",42.19850158691406,-70.75526428222656
02640010,"72 Ann Vinal Rd, Scituate, MA 02066",42.21632766723633,-70.76182556152344
02640015,"54 Vinal Avenue, Scituate, MA 02066",42.1905874,-70.7307522
02640505,"606 C J Cushing Hwy, Scituate, MA 02066",42.1970342,-70.7689959
02640020,"266 Tilden Rd, Scituate, MA 02066",42.21062469482422,-70.7419662475586
02650405,"650 Newman Avenue, Seekonk, MA 02771",41.86016082763672,-71.3330307006836
02650007,"445 Cole Street, Seekonk, MA 02771",41.798089519143105,-71.31540477275848
02650015,"165 Newman Avenue, Seekonk, MA 02771",41.8449381,-71.33455150000002
02650505,"261 Arcade Avenue, Seekonk, MA 02771",41.83670662343502,-71.33199758827686
04860105,"51 Gage Street, Worcester, MA 01605",42.26554870605469,-71.78963470458984
02660005,"30 Cottage Street, Sharon, MA 02067",42.119151279330254,-71.17326848208904
02660010,"45 Wilshire Drive, Sharon, MA 02067",42.1141357421875,-71.14842987060547
02660015,"454 South Main Street, Sharon, MA 02067",42.10408401489258,-71.20447540283203
02660505,"181 Pond Street, Sharon, MA 02067",42.11332321166992,-71.17819213867188
02660305,"75 Mountain Street, Sharon, MA 02067",42.10685348510742,-71.1659927368164
08710605,"100 Cook Street, Billerica, MA 01821",42.54835510253906,-71.22018432617188
02690010,"1 Pine Hill Ln, Sherborn, MA 01770",42.24827416241169,-71.36827647686005
02710005,"1 Maple Avenue, Shrewsbury, MA 01545",42.29604631662369,-71.71577543020248
02710015,"1 Florence Street, Shrewsbury, MA 01545",42.26486697793007,-71.74882896244526
02710020,"57 Floral Street, Shrewsbury, MA 01545",42.28528594970703,-71.69328308105469
02710030,"45 Oak Street, Shrewsbury, MA 01545",42.282112911343575,-71.72890953719616
02710040,"15 Parker Road, Shrewsbury, MA 01545",42.280113220214844,-71.75047302246094
02710305,"28 Sherwood Avenue, Shrewsbury, MA 01545",42.28409841656685,-71.72771595418453
02710505,"64 Holden Street, Shrewsbury, MA 01545",42.30348205566406,-71.74507141113281
02710035,"123 Spring Street, Shrewsbury, MA 01545",42.30364501476288,-71.70179575681686
02710025,"58 Grafton Street, Shrewsbury, MA 01545",42.2925771,-71.71310439999999
02720005,"23 West Pelham Rd, Shutesbury, MA 01072",42.44887924194336,-72.42845153808594
04770010,"675 Washington Street, Haverhill, MA 01832",42.76946023106575,-71.1041372269392
07600505,"260 Pembroke Street, Kingston, MA 02364",42.01505661010742,-70.7844009399414
07600405,"256 Pembroke Street, Kingston, MA 02364",42.015946581959724,-70.78418254852295
02730005,"538 Chace Street, Somerset, MA 02726",41.76189377903938,-71.14847883582115
02730008,"580 Whetstone Hill Road, Somerset, MA 02726",41.77667945623398,-71.14717997610569
02730305,"1141 Brayton Avenue, Somerset, MA 02726",41.738277435302734,-71.16510009765625
02730015,"700 Read Street, Somerset, MA 02726",41.73648789525032,-71.16544581949711
07630505,"625 County Street, Somerset, MA 02726",41.742514818906784,-71.14712364971638
02740087,"290 Washington Street, Somerville, MA 02143",42.379314824938774,-71.09921604394913
02740075,"5 Meacham Street, Somerville, MA 02145",42.397666931152344,-71.09500122070312
02740015,"201 Willow Avenue, Somerville, MA 02144",42.39731216430664,-71.11418151855469
02740005,"150 Glen Street, Somerville, MA 02145",42.382823,-71.086898
02740111,"50 Cross Street, Somerville, MA 02145",42.386693581938744,-71.0871434211731
02740510,"8 Bonair Street, Somerville, MA 02145",42.38770008087158,-71.08716152608395
02740083,"5 Cherry Street, Somerville, MA 02144",42.3893733,-71.1164462
02740410,"8 Bonair Street, Somerville, MA 02143",42.38770008087158,-71.08716152608395
02740505,"81 Highland Avenue, Somerville, MA 02143",42.38578699529171,-71.09567418694496
02740115,"177 Powderhouse Blvd, Somerville, MA 02144",42.557830810546875,-71.16638946533203
02740120,"115 Sycamore Street, Somerville, MA 02145",42.39204727113247,-71.09880365431309
02780305,"100 Mosier Street, South Hadley, MA 01075",42.24705505371094,-72.5779800415039
02780020,"101 Mosier Street, South Hadley, MA 01075",42.24470520019531,-72.57648468017578
02780015,"267 Granby Rd, South Hadley, MA 01075",42.22602081298828,-72.573486328125
02780505,"153 Newton Street, South Hadley, MA 01075",42.228759765625,-72.58380889892578
08290605,"750 Winter Street, Framingham, MA 01702",42.2769889831543,-71.43524169921875
04880550,"100 Longwater Circle, Norwell, MA 02061",42.15673065185547,-70.88156127929688
08730605,"476 Webster Street, Hanover, MA 02339",42.147676,-70.86311979999999
02750005,"34 Pomeroy Meadow Rd, Southampton, MA 01073",42.2415469,-72.72435779999999
02760050,"28 Cordaville Road, Southborough, MA 01772",42.30404281616211,-71.5273666381836
02760020,"53 Parkerville Road, Southborough, MA 01772",42.29521818459034,-71.53634905815125
02760008,"60 Richards Road, Southborough, MA 01772",42.27404022216797,-71.53379821777344
02760305,"49 Parkerville Rd, Southborough, MA 01772",42.29601480066776,-71.53666086494923
02770005,"220 Charlton Street, Southbridge, MA 01550",42.0814208984375,-72.02152252197266
02770010,"120 Eastford Road, Southbridge, MA 01550",42.068359375,-72.0397720336914
02770415,"132 Torrey Road, Southbridge, MA 01550",42.08528771996498,-72.00705863535404
02770020,"156 West Street, Southbridge, MA 01550",42.08290481567383,-72.05512237548828
08720605,"250 Foundry Street, South Easton, MA 02375",42.011692598462105,-71.08240395784378
07650015,"PO Box 326, Sheffield, MA 01257",42.0937726,-73.3944466
07650505,"P O Box 219, 491 Berkshire School Road, Sheffield, MA 01257",42.10929416120052,-73.37429456412792
07650018,"PO Box 326, Sheffield, MA 01257",42.0937726,-73.3944466
07650030,"PO Box 326, Sheffield, MA 01257",42.0937726,-73.3944466
07650035,"PO Box 326, Sheffield, MA 01257",42.0937726,-73.3944466
08760605,"57 Old Muggett Hill Road, Charlton, MA 01507",42.134647369384766,-71.95706939697266
07660205,"409 Main Road, Granville, MA 01034",42.06578826904297,-72.8545150756836
07660305,"94 Powder Mill Rd, Southwick, MA 01077",42.06269010901451,-72.75429792702198
07660505,"93 Feeding Hills Rd, Southwick, MA 01077",42.061256408691406,-72.74700164794922
07660010,"80 Powder Mill Rd, Southwick, MA 01077",42.06071466207504,-72.75485582649708
07670505,"302 Main Street, Spencer, MA 01562",42.24828338623047,-71.9769287109375
07670008,"410 East Main Street, East Brookfield, MA 01515",42.23240280151367,-72.03705596923828
07670415,"73 Ash Street, Spencer, MA 01562",42.24103927612305,-71.98304748535156
07670010,"17 Lake Street, Spencer, MA 01562",42.251060485839844,-71.98938751220703
07670040,"60 Paxton Road, Spencer, MA 01562",42.26080322265625,-71.97464752197266
02810095,"474 Armory St, Springfield, MA 01104",42.120648,-72.588621
02810175,"285 Tiffany Street, Springfield, MA 01108",42.073951721191406,-72.54437255859375
02810165,"1395 Allen Street, Springfield, MA 01118",42.09541320800781,-72.51409149169922
02810360,"111 Seymour Street, Springfield, MA 01109",42.125431060791016,-72.5283203125
02810025,"471 Plainfield Street, Springfield, MA 01107",42.119991302490234,-72.61470794677734
02810365,"355 Plainfield Street, Springfield, MA 01107",42.11682379245758,-72.61343635618687
02810366,"355 Plainfield Street, Springfield, MA 01107",42.11682379245758,-72.61343635618687
02810367,"355 Plainfield Street, Springfield, MA 01107",42.11682379245758,-72.61343635618687
02810475,"34 Kopernik Street, Springfield, MA 01151",42.15412521362305,-72.48682403564453
02810035,"1801 Parker Street, Springfield, MA 01128",42.09698486328125,-72.49185180664062
02810001,"15 Catherine Street, Springfield, MA 01104",42.18059599399567,-72.617467045784
02810565,"303 Homestead Avenue, Holyoke, MA 01040",42.19554138183594,-72.6511459350586
02810010,"426 Armory Street, Springfield, MA 01104",42.120216369628906,-72.58718872070312
02810030,"367 Hancock Street, Springfield, MA 01105",42.09915071725845,-72.56670288741589
02810325,"46 Oakland Street, Springfield, MA 01108",42.0863451808691,-72.5638248771429
02810075,"90 Cherokee Dr, Springfield, MA 01109",42.10934829711914,-72.52479553222656
02810080,"58 Hartford Ter, Springfield, MA 01118",42.092944756150246,-72.53495626151562
02810575,"303 Homestead Avenue, Holyoke, MA 01040",42.19554138183594,-72.6511459350586
02810580,"1 Armory Square, Springfield, MA 01102",42.10910238325596,-72.5780077278614
02810195,"200 Birnie Avenue, Springfield, MA 01107",42.11796569824219,-72.61181640625
02810065,"50 Morrison Terrace, Springfield, MA 01104",42.13224411010742,-72.59068298339844
02810068,"120 Ashland Avenue, Springfield, MA 01119",42.11423881351948,-72.51062393188477
02810510,"415 State Street, Springfield, MA 01105",42.106441497802734,-72.57830810546875
02810050,"20 Lydia Street, Springfield, MA 01109",42.1281371,-72.5393409
02810085,"43 Homer Street, Springfield, MA 01109",42.11326785385609,-72.55590565502644
02810100,"95 Milton Street, Indian Orchard, MA 01151",42.155460342764854,-72.49460779130459
02810328,"1385 Berkshire Avenue, Springfield, MA 01151",42.15482711791992,-72.51078033447266
02810320,"1015 Wilbraham Rd, Springfield, MA 01109",42.11408233642578,-72.5257568359375
02810110,"31 Kensington Avenue, Springfield, MA 01108",42.091068,-72.561717
02810115,"962 Carew Street, Springfield, MA 01104",42.12960433959961,-72.5800552368164
02810560,"Alderman Bldg, 37 Alderman Street, Springfield, MA 01108",42.081424713134766,-72.55758666992188
02810120,"732 Chestnut Street, Springfield, MA 01107",42.11980438232422,-72.60572814941406
02810330,"180 Cooley Street, Springfield, MA 01128",42.09831237792969,-72.50089263916016
02810060,"319 Cortland Street, Springfield, MA 01109",42.123268470168114,-72.55590498447418
02810125,"190 Surrey Rd, Springfield, MA 01118",42.0992431640625,-72.54450988769531
02810140,"315 No Branch Pkwy, Springfield, MA 01119",42.129322,-72.507392
02810155,"50 Empress Ct, Springfield, MA 01129",42.11447015404701,-72.49368041753769
02810145,"1435 Carew Street, Springfield, MA 01104",42.13829040527344,-72.56788635253906
02810023,"22 Mulberry Street, Springfield, MA 01105",42.10103161633015,-72.57973708212376
02810055,"55 Catherine Street, Springfield, MA 01109",42.18107007443905,-72.61857211589813
02810620,"1300 State Street, Springfield, MA 01109",42.11781553924084,-72.54806287586689
02810350,"60 Alton Street, Springfield, MA 01109",42.11953818798065,-72.55105555057526
02810020,"24 Bowles Park, Springfield, MA 01104",42.14393997192383,-72.5632095336914
02810355,"36 Margaret Street, Springfield, MA 01105",42.09633372724056,-72.58411377668381
02810500,"1840 Roosevelt Avenue, Springfield, MA 01109",42.13107772171497,-72.54594057798386
02810570,"Dickenson Bldg, 37 Alderman Street, Springfield, MA 01108",42.081424713134766,-72.55758666992188
02810530,"1250 State Street, Springfield, MA 01109",42.11843490600586,-72.551025390625
02810005,"34 Nye Street, Springfield, MA 01104",42.1205593,-72.5892555
02810550,"90 Berkshire Street, Springfield, MA 01151",42.157474517822266,-72.50666046142578
02810345,"118 Alden Street, Springfield, MA 01109",42.10208974778652,-72.56286062300205
02810160,"45 Sumner Avenue, Springfield, MA 01108",42.082878425717354,-72.57476761937141
02810205,"1170 Carew Street, Springfield, MA 01104",42.13312530517578,-72.5744857788086
02810015,"52 Rosewell St, Springfield, MA 01109",42.12912507355213,-72.52702429890633
02810340,"1170 Carew Street, Springfield, MA 01104",42.13312530517578,-72.5744857788086
02810180,"493 Parker Street, Springfield, MA 01129",42.140342712402344,-72.4944076538086
02810185,"141 Washington Street, Springfield, MA 01108",42.08306886255741,-72.54977412521839
02810190,"300 White Street, Springfield, MA 01108",42.09002685546875,-72.55371856689453
02810045,"670 Union Street, Springfield, MA 01109",42.10902786254883,-72.56602478027344
35100205,"1 Federal Street, Building 101, Springfield, MA 01105",42.10861757397652,-72.57732912898064
02840005,"30 Avalon Road, Stoneham, MA 02180",42.467674255371094,-71.08540344238281
02840025,"70 Oak Street, Stoneham, MA 02180",42.49378204345703,-71.10734558105469
02840030,"11 Summer Street, Stoneham, MA 02180",42.47334671020508,-71.10010528564453
02840405,"101 Central Street, Stoneham, MA 02180",42.485023498535156,-71.09745788574219
02840505,"149 Franklin Street, Stoneham, MA 02180",42.475515604019165,-71.0884241759777
02850012,"137 Walnut Street, Stoughton, MA 02072",42.12355041503906,-71.09729766845703
02850010,"1800 Central Street, Stoughton, MA 02072",42.12828826904297,-71.13204956054688
02850025,"235 Morton Street, Stoughton, MA 02072",42.117054,-71.10795
02850014,"131 Pine Street, Stoughton, MA 02072",42.139732360839844,-71.09114074707031
02850405,"211 Cushing Street, Stoughton, MA 02072",42.13046646118164,-71.11178588867188
02850015,"171 Ash Street, Stoughton, MA 02072",42.111148834228516,-71.0833511352539
02850505,"232 Pearl Street, Stoughton, MA 02072",42.12961959838867,-71.10929870605469
02850020,"1322 Central Street, Stoughton, MA 02072",42.13202667236328,-71.11257934570312
02870005,"45 Burgess School Rd, Sturbridge, MA 01566",42.114288330078125,-72.094970703125
04890505,"427 Main Street, Hyannis, MA 02601",41.6517448425293,-70.28517150878906
02880305,"22 Pratts Mill Road, Sudbury, MA 01776",42.3798828125,-71.43339538574219
02880025,"472 Concord Road, Sudbury, MA 01776",42.391319274902344,-71.40217590332031
02880015,"80 Woodside Road, Sudbury, MA 01776",42.34999465942383,-71.40846252441406
02880010,"169 Haynes Road, Sudbury, MA 01776",42.41596984863281,-71.41498565673828
02880030,"280 Old Sudbury Road, Sudbury, MA 01776",42.382568359375,-71.40827178955078
02890005,"1 Swampfield Drive, Sunderland, MA 01375",42.45895363390446,-72.57512234151363
02900003,"383 Boston Road, Sutton, MA 01590",42.14424514770508,-71.77066802978516
02900005,"Boston Rd, Sutton, MA 01590",42.14131164550781,-71.77800750732422
02900510,"Boston Rd, Sutton, MA 01590",42.14131164550781,-71.77800750732422
02900305,"Boston Rd, Sutton, MA 01590",42.14131164550781,-71.77800750732422
02910005,"100 Middlesex Avenue, Swampscott, MA 01907",42.474796295166016,-70.91714477539062
02910010,"24 Redington Street, Swampscott, MA 01907",42.46870279312134,-70.91581128537655
02910020,"10 Whitman Rd, Swampscott, MA 01907",42.47293062508106,-70.89707270264626
02910505,"200 Essex Street, Swampscott, MA 01907",42.479103088378906,-70.92044830322266
02910305,"207 Forrest Avenue, Swampscott, MA 01907",42.37602996826172,-70.97107696533203
02920006,"29 Gardners Neck Road, Swansea, MA 02777",41.74879588186741,-71.19533836841583
02920015,"10 Church Street, Swansea, MA 02777",41.72381579875946,-71.20116479694843
02920505,"70 School Street, Swansea, MA 02777",41.75283931195736,-71.20011672377586
02920305,"195 Main Street, Swansea, MA 02777",41.74954488873482,-71.19289353489876
02920020,"100 Pearse Road, Swansea, MA 02777",41.742327734827995,-71.22331917285919
02920017,"70 Community Lane, Swansea, MA 02777",41.76510974764824,-71.24059729278088
39020900,"141 Mansion Drive, East Walpole, MA 02032",42.16421890258789,-71.22068786621094
07700405,"320B Brookfield Rd, Fiskdale, MA 01518",42.16106414794922,-72.12578582763672
07700505,"319 Brookfield Rd, Fiskdale, MA 01518",42.16029357910156,-72.1319351196289
07700605,"319 Brookfield Rd, Fiskdale, MA 01518",42.16029357910156,-72.1319351196289
02930315,"500 Norton Avenue, Taunton, MA 02780",41.92028045654297,-71.13434600830078
02930010,"58R Stevens Street, East Taunton, MA 02718",41.87291717529297,-71.0442123413086
02930007,"47 North Walker Street, Taunton, MA 02780",41.90247344970703,-71.1390151977539
02930005,"36 Second Street, Taunton, MA 02780",41.88660375773907,-71.09350495040417
02930027,"215 Harris Street, Taunton, MA 02780",41.901080310344696,-71.0653705894947
02930057,"15 Sheridan Street, Taunton, MA 02780",41.90066523849964,-71.10755033791065
02930035,"16 Monroe Street, Taunton, MA 02780",41.91970758140087,-71.09378591179848
02930305,"60 Williams Street, Taunton, MA 02780",41.90188980102539,-71.07047271728516
02930008,"480 Norton Avenue, Taunton, MA 02780",41.92230999469757,-71.13208249211311
02930042,"131 Caswell Street, East Taunton, MA 02718",41.87778854370117,-71.03450012207031
02930015,"28 Clifford Street, Taunton, MA 02780",41.90518610179424,-71.11278466880322
02930525,"120 Cohannet Street, Taunton, MA 02780",41.900069788098335,-71.09749406576157
02930505,"50 Williams Street, Taunton, MA 02780",41.89911425113678,-71.0701871663332
02950010,"165 Shawsheen Street, Tewksbury, MA 01876",42.584015652537346,-71.21936425566673
02950023,"135 Pleasant Street, Tewksbury, MA 01876",42.609561920166016,-71.23909759521484
02950305,"1 Griffin Way, Tewksbury, MA 01876",42.601114735007286,-71.21442027390003
02950001,"1469 Andover Street, Tewksbury, MA 01876",42.642095535993576,-71.24805919826031
02950025,"12 Salem Rd, Tewksbury, MA 01876",42.57823181152344,-71.18395233154297
02950020,"133 North Street, Tewksbury, MA 01876",42.61576093733311,-71.23135171830654
02950505,"320 Pleasant Street, Tewksbury, MA 01876",42.603271484375,-71.2402572631836
04740505,"500 Rindge Road, Fitchburg, MA 01420",42.60063394904137,-71.79955020546913
02960005,"40 West William Street, Po Box 878, Vineyard Haven, MA 02568",41.4526481628418,-70.60977935791016
02980005,"60 Main Street, Topsfield, MA 01983",42.64088821411133,-70.95223999023438
02980010,"261 Perkins Row, Topsfield, MA 01983",42.64618523418903,-70.92399336397648
08780605,"147 Pond Street, Franklin, MA 02038",42.095027,-71.422065
07730020,"63 Hanover Street, Newbury, MA 01951",42.790260314941406,-70.87106323242188
07730025,"191 Main Street, Rowley, MA 01969",42.71658706665039,-70.874755859375
07730015,"100 Lafayette Rd., Salisbury, MA 01952",42.854583740234375,-70.86710357666016
07730505,"112 Elm Street, Byfield, MA 01922",42.74803924560547,-70.9197769165039
07730405,"112 Elm Street, Byfield, MA 01922",42.74803924560547,-70.9197769165039
03000005,"P O Box 2029, Truro, MA 02666",41.99456024169922,-70.05087280273438
03010020,"205 Westford Road   , Tyngsborough, MA 01879",42.6543681,-71.4454028
03010505,"36 Norris Rd, Tyngsborough, MA 01879",42.6961109,-71.4087504
03010305,"50 Norris Rd        , Tyngsborough, MA 01879",42.697322845458984,-71.40708923339844
04800405,"215 Dorchester Street, South Boston, MA 02127",42.33343496918678,-71.0501316189766
35050405,"35 Westville Street, Boston, MA 02124",42.30007566511631,-71.07091538608074
35120305,"90 Canal Street Suite 610, Boston, MA 02114",42.364231422543526,-71.05982780456543
07740010,"8 State Road , PO Box 60, Chilmark, MA 02535",41.34166717529297,-70.7436752319336
07740020,"401 Old County Road, PO Box 250, West Tisbury, MA 02575",41.403136,-70.662105
08790605,"220 Sandwich Rd, Bourne, MA 02532",41.744834899902344,-70.576416015625
03040015,"62 Capron Street, Uxbridge, MA 01569",42.083351135253906,-71.6269760131836
03040005,"16 Granite Street, Uxbridge, MA 01569",42.0850396156311,-71.62467956542969
03040505,"300 Quaker Highway, Uxbridge, MA 01569",42.0458291,-71.62190009999999
03040020,"120 Granite Street, Uxbridge, MA 01569",42.088558197021484,-71.63077545166016
04980405,"370 Pine Street, Springfield, MA 01105",42.09443664550781,-72.57495880126953
07750310,"281 Main Street, Rutland, MA 01543",42.37488649785519,-71.95852339267731
07750315,"40 Boutelle Road, Sterling, MA 01564",42.41467975080013,-71.7783909291029
07750018,"78 Jamieson Road, Holden, MA 01520",42.356346398591995,-71.86070255935192
07750020,"155 Salisbury Street, Holden, MA 01520",42.33742904663086,-71.8516845703125
07750001,"1745 Main Street, Jefferson, MA 01522",42.3521842956543,-71.87720489501953
07750060,"65 Glenwood Road, Rutland, MA 01543",42.38938522338867,-71.94514465332031
07750027,"32 Boutelle Road, Sterling, MA 01564",42.4128532409668,-71.7792739868164
07750032,"351 Bullard Street, Holden, MA 01520",42.3489482,-71.8223046
07750305,"270 Shrewsbury Street, Holden, MA 01520",42.33457565307617,-71.8239517211914
07750005,"285 Main Street, Rutland, MA 01543",42.3746632039547,-71.95910140872002
07750040,"19 West Street, Paxton, MA 01612",42.31104455888271,-71.92912168800831
